FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
33,New Hampshire,1978,647833.00,434779.00,67.10,418155.00,64.50,16624.00,3.8   
34,New Jersey,1978,5497917.00,3467250.00,63.10,3215693.00,58.50,251557.00,7.3   
35,New Mexico,1978,866417.00,538014.00,62.10,506075.00,58.40,31939.00,5.9   
36,New York,1978,13252750.00,7847918.00,59.20,7239599.00,54.60,608319.00,7.8   
51000,New York city,1978,5561667.00,3050958.00,54.90,2774896.00,49.90,276062.00,9.0   
37,North Carolina,1978,4113167.00,2764219.00,67.20,2640447.00,64.20,123772.00,4.5   
38,North Dakota,1978,458750.00,293863.00,64.10,281366.00,61.30,12497.00,4.3   
39,Ohio,1978,7891000.00,4950642.00,62.70,4680243.00,59.30,270399.00,5.5   
40,Oklahoma,1978,2112167.00,1270542.00,60.20,1224682.00,58.00,45860.00,3.6   
41,Oregon,1978,1862167.00,1216053.00,65.30,1142543.00,61.40,73510.00,6.0   
42,Pennsylvania,1978,8938917.00,5304589.00,59.30,4936671.00,55.20,367918.00,6.9   
44,Rhode Island,1978,714333.00,450847.00,63.10,421292.00,59.00,29555.00,6.6   
45,South Carolina,1978,2117667.00,1353561.00,63.90,1276011.00,60.30,77550.00,5.7   
46,South Dakota,1978,490000.00,326810.00,66.70,316733.00,64.60,10077.00,3.1   
47,Tennessee,1978,3254167.00,1977234.00,60.80,1862038.00,57.20,115196.00,5.8   
48,Texas,1978,9535417.00,6209219.00,65.10,5909838.00,62.00,299381.00,4.8   
49,Utah,1978,896750.00,567238.00,63.30,545669.00,60.80,21569.00,3.8   
50,Vermont,1978,359833.00,239606.00,66.60,226182.00,62.90,13424.00,5.6   
51,Virginia,1978,3755667.00,2491973.00,66.40,2360420.00,62.80,131553.00,5.3   
53,Washington,1978,2823333.00,1809342.00,64.10,1685368.00,59.70,123974.00,6.9   
54,West Virginia,1978,1412667.00,738077.00,52.20,692499.00,49.00,45578.00,6.2   
55,Wisconsin,1978,3366333.00,2261573.00,67.20,2148618.00,63.80,112955.00,5.0   
56,Wyoming,1978,304250.00,209688.00,68.90,203404.00,66.90,6284.00,3.0   
01,Alabama,1979,2790583.00,1656358.00,59.40,1537596.00,55.10,118762.00,7.2   
02,Alaska,1979,258167.00,183807.00,71.20,166730.00,64.60,17077.00,9.3   
04,Arizona,1979,1908083.00,1152471.00,60.40,1093987.00,57.30,58484.00,5.1   
05,Arkansas,1979,1646917.00,984461.00,59.80,923371.00,56.10,61090.00,6.2   
06,California,1979,17214167.00,11279488.00,65.50,10574856.00,61.40,704632.00,6.2   
037,Los Angeles County,1979,5556083.00,3670623.00,66.10,3466414.00,62.40,204209.00,5.6   
08,Colorado,1979,2069833.00,1429392.00,69.10,1361535.00,65.80,67857.00,4.7   
09,Connecticut,1979,2339167.00,1562654.00,66.80,1482436.00,63.40,80218.00,5.1   
10,Delaware,1979,439167.00,280816.00,63.90,260517.00,59.30,20299.00,7.2   
11,District of Columbia,1979,501833.00,328952.00,65.60,305804.00,60.90,23148.00,7.0   
12,Florida,1979,7279417.00,4135752.00,56.80,3890380.00,53.40,245372.00,5.9   
13,Georgia,1979,3828667.00,2467596.00,64.50,2341422.00,61.20,126174.00,5.1   
15,Hawaii,1979,644250.00,425536.00,66.10,399647.00,62.00,25889.00,6.1   
16,Idaho,1979,647917.00,429329.00,66.30,404370.00,62.40,24959.00,5.8   
17,Illinois,1979,8420333.00,5448408.00,64.70,5147184.00,61.10,301224.00,5.5   
18,Indiana,1979,3977750.00,2636428.00,66.30,2465575.00,62.00,170853.00,6.5   
19,Iowa,1979,2142083.00,1421489.00,66.40,1361679.00,63.60,59810.00,4.2   
20,Kansas,1979,1719250.00,1169991.00,68.10,1132264.00,65.90,37727.00,3.2   
21,Kentucky,1979,2619667.00,1616350.00,61.70,1526836.00,58.30,89514.00,5.5   
22,Louisiana,1979,2905500.00,1726798.00,59.40,1613069.00,55.50,113729.00,6.6   
23,Maine,1979,818417.00,497657.00,60.80,463851.00,56.70,33806.00,6.8   
24,Maryland,1979,3114500.00,2111836.00,67.80,1989785.00,63.90,122051.00,5.8   
25,Massachusetts,1979,4338667.00,2852892.00,65.80,2695749.00,62.10,157143.00,5.5   
26,Michigan,1979,6718333.00,4302204.00,64.00,3967671.00,59.10,334533.00,7.8   
27,Minnesota,1979,2957083.00,2046335.00,69.20,1959937.00,66.30,86398.00,4.2   
28,Mississippi,1979,1748333.00,1028571.00,58.80,969475.00,55.50,59096.00,5.7   
29,Missouri,1979,3620750.00,2280920.00,63.00,2171188.00,60.00,109732.00,4.8   
30,Montana,1979,571917.00,371332.00,64.90,352135.00,61.60,19197.00,5.2   
31,Nebraska,1979,1137750.00,765089.00,67.20,741839.00,65.20,23250.00,3.0   
32,Nevada,1979,567667.00,400795.00,70.60,381016.00,67.10,19779.00,4.9   
33,New Hampshire,1979,667583.00,452147.00,67.70,437680.00,65.60,14467.00,3.2   
34,New Jersey,1979,5553917.00,3572955.00,64.30,3325521.00,59.90,247434.00,6.9   
35,New Mexico,1979,895583.00,556087.00,62.10,520572.00,58.10,35515.00,6.4   
36,New York,1979,13278917.00,7997062.00,60.20,7424194.00,55.90,572868.00,7.2   
51000,New York city,1979,5525083.00,3063971.00,55.50,2795722.00,50.60,268249.00,8.8   
37,North Carolina,1979,4197500.00,2810807.00,67.00,2677112.00,63.80,133695.00,4.8   
38,North Dakota,1979,463500.00,299850.00,64.70,287826.00,62.10,12024.00,4.0   
39,Ohio,1979,7948500.00,5055136.00,63.60,4759906.00,59.90,295230.00,5.8   
40,Oklahoma,1979,2162917.00,1311532.00,60.60,1267053.00,58.60,44479.00,3.4   
41,Oregon,1979,1923417.00,1253483.00,65.20,1169599.00,60.80,83884.00,6.7   
42,Pennsylvania,1979,9001833.00,5384412.00,59.80,5015577.00,55.70,368835.00,6.9   
44,Rhode Island,1979,719000.00,460738.00,64.10,431224.00,60.00,29514.00,6.4   
45,South Carolina,1979,2169417.00,1371335.00,63.20,1302453.00,60.00,68882.00,5.0   
46,South Dakota,1979,492917.00,332946.00,67.50,321745.00,65.30,11201.00,3.4   
47,Tennessee,1979,3330417.00,2043202.00,61.30,1923863.00,57.80,119339.00,5.8   
48,Texas,1979,9870750.00,6470105.00,65.50,6190525.00,62.70,279580.00,4.3   
49,Utah,1979,929083.00,604729.00,65.10,578533.00,62.30,26196.00,4.3   
50,Vermont,1979,368667.00,244838.00,66.40,232231.00,63.00,12607.00,5.1   
51,Virginia,1979,3824750.00,2536127.00,66.30,2415835.00,63.20,120292.00,4.7   
53,Washington,1979,2940250.00,1930439.00,65.70,1802077.00,61.30,128362.00,6.6   
54,West Virginia,1979,1430417.00,770530.00,53.90,717083.00,50.10,53447.00,6.9   
55,Wisconsin,1979,3419750.00,2325984.00,68.00,2219909.00,64.90,106075.00,4.6   
56,Wyoming,1979,319667.00,223061.00,69.80,216970.00,67.90,6091.00,2.7   
01,Alabama,1980,2829250.00,1669289.00,59.00,1521183.00,53.80,148106.00,8.9   
02,Alaska,1980,264000.00,187405.00,71.00,169397.00,64.20,18008.00,9.6   
04,Arizona,1980,1991917.00,1228001.00,61.60,1146371.00,57.60,81630.00,6.6   
05,Arkansas,1980,1670167.00,998280.00,59.80,922894.00,55.30,75386.00,7.6   
06,California,1980,17687333.00,11579052.00,65.50,10787673.00,61.00,791379.00,6.8   
037,Los Angeles County,1980,5640000.00,3773689.00,66.90,3527781.00,62.50,245908.00,6.5   
08,Colorado,1980,2127833.00,1491648.00,70.10,1405381.00,66.00,86267.00,5.8   
09,Connecticut,1980,2368167.00,1588290.00,67.10,1496088.00,63.20,92202.00,5.8   
10,Delaware,1980,440167.00,283955.00,64.50,262384.00,59.60,21571.00,7.6   
11,District of Columbia,1980,491667.00,321997.00,65.50,298261.00,60.70,23736.00,7.4   
12,Florida,1980,7609583.00,4274346.00,56.20,4014765.00,52.80,259581.00,6.1   
13,Georgia,1980,3920333.00,2533586.00,64.60,2373390.00,60.50,160196.00,6.3   
15,Hawaii,1980,663083.00,438848.00,66.20,416797.00,62.90,22051.00,5.0   
16,Idaho,1980,659500.00,428739.00,65.00,396448.00,60.10,32291.00,7.5   
17,Illinois,1980,8473750.00,5554539.00,65.50,5101693.00,60.20,452846.00,8.2   
18,Indiana,1980,4013083.00,2625544.00,65.40,2372211.00,59.10,253333.00,9.6   
19,Iowa,1980,2151250.00,1435156.00,66.70,1348855.00,62.70,86301.00,6.0   
20,Kansas,1980,1739250.00,1187425.00,68.30,1134614.00,65.20,52811.00,4.4   
21,Kentucky,1980,2649750.00,1658824.00,62.60,1526920.00,57.60,131904.00,8.0   
22,Louisiana,1980,2980667.00,1786701.00,59.90,1664309.00,55.80,122392.00,6.9   
23,Maine,1980,826083.00,505963.00,61.20,467389.00,56.60,38574.00,7.6   
24,Maryland,1980,3145417.00,2148225.00,68.30,2007042.00,63.80,141183.00,6.6   
25,Massachusetts,1980,4374417.00,2868271.00,65.60,2706635.00,61.90,161636.00,5.6   
26,Michigan,1980,6769333.00,4303606.00,63.60,3773197.00,55.70,530409.00,12.3   
27,Minnesota,1980,3008583.00,2104800.00,70.00,1983321.00,65.90,121479.00,5.8   
28,Mississippi,1980,1771000.00,1056820.00,59.70,978337.00,55.20,78483.00,7.4   
29,Missouri,1980,3660917.00,2306044.00,63.00,2139848.00,58.50,166196.00,7.2   
30,Montana,1980,574833.00,375691.00,65.40,352700.00,61.40,22991.00,6.1   
31,Nebraska,1980,1148083.00,769921.00,67.10,739672.00,64.40,30249.00,3.9   
32,Nevada,1980,605167.00,429584.00,71.00,403078.00,66.60,26506.00,6.2   
33,New Hampshire,1980,682833.00,466658.00,68.30,445531.00,65.20,21127.00,4.5   
34,New Jersey,1980,5599167.00,3591520.00,64.10,3333840.00,59.50,257680.00,7.2   
35,New Mexico,1980,921583.00,566057.00,61.40,523176.00,56.80,42881.00,7.6   
36,New York,1980,13312917.00,7974354.00,59.90,7378756.00,55.40,595598.00,7.5   
51000,New York city,1980,5524167.00,3051257.00,55.20,2791591.00,50.50,259666.00,8.5   
37,North Carolina,1980,4292917.00,2853983.00,66.50,2671472.00,62.20,182511.00,6.4   
38,North Dakota,1980,467083.00,303355.00,64.90,288400.00,61.70,14955.00,4.9   
39,Ohio,1980,7994000.00,5087387.00,63.60,4662318.00,58.30,425069.00,8.4   
40,Oklahoma,1980,2218583.00,1370727.00,61.80,1310022.00,59.00,60705.00,4.4   
41,Oregon,1980,1973917.00,1298181.00,65.80,1188148.00,60.20,110033.00,8.5   
42,Pennsylvania,1980,9049333.00,5435928.00,60.10,4999664.00,55.20,436264.00,8.0   
44,Rhode Island,1980,719917.00,468996.00,65.10,435133.00,60.40,33863.00,7.2   
45,South Carolina,1980,2221250.00,1404592.00,63.20,1309817.00,59.00,94775.00,6.7   
46,South Dakota,1980,495333.00,335049.00,67.60,318952.00,64.40,16097.00,4.8   
47,Tennessee,1980,3399000.00,2081202.00,61.20,1926451.00,56.70,154751.00,7.4   
48,Texas,1980,10222500.00,6752517.00,66.10,6404883.00,62.70,347634.00,5.1   
49,Utah,1980,961667.00,629827.00,65.50,590777.00,61.40,39050.00,6.2   
50,Vermont,1980,376667.00,250246.00,66.40,234772.00,62.30,15474.00,6.2   
51,Virginia,1980,3888500.00,2560172.00,65.80,2428172.00,62.40,132000.00,5.2   
53,Washington,1980,3056083.00,1984675.00,64.90,1823883.00,59.70,160792.00,8.1   
54,West Virginia,1980,1444250.00,786225.00,54.40,711819.00,49.30,74406.00,9.5   
55,Wisconsin,1980,3474833.00,2356163.00,67.80,2186318.00,62.90,169845.00,7.2   
56,Wyoming,1980,335333.00,235940.00,70.40,226853.00,67.70,9087.00,3.9   
01,Alabama,1981,2864250.00,1677652.00,58.60,1500534.00,52.40,177118.00,10.6   
02,Alaska,1981,273750.00,196157.00,71.70,177803.00,65.00,18354.00,9.4   
04,Arizona,1981,2052500.00,1271678.00,62.00,1192377.00,58.10,79301.00,6.2   
05,Arkansas,1981,1686583.00,1023163.00,60.70,933766.00,55.40,89397.00,8.7   
06,California,1981,18068500.00,11829789.00,65.50,10953612.00,60.60,876177.00,7.4   
037,Los Angeles County,1981,5716000.00,3768791.00,65.90,3508830.00,61.40,259961.00,6.9   
08,Colorado,1981,2188500.00,1539314.00,70.30,1450918.00,66.30,88396.00,5.7   
09,Connecticut,1981,2396750.00,1596437.00,66.60,1497809.00,62.50,98628.00,6.2   
10,Delaware,1981,445083.00,287919.00,64.70,265348.00,59.60,22571.00,7.8   
11,District of Columbia,1981,488083.00,306560.00,62.80,279230.00,57.20,27330.00,8.9   
12,Florida,1981,7905583.00,4527425.00,57.30,4224775.00,53.40,302650.00,6.7   
13,Georgia,1981,4010083.00,2600075.00,64.80,2434001.00,60.70,166074.00,6.4   
15,Hawaii,1981,675667.00,450177.00,66.60,425803.00,63.00,24374.00,5.4   
16,Idaho,1981,670250.00,430350.00,64.20,397016.00,59.20,33334.00,7.7   
17,Illinois,1981,8528750.00,5592209.00,65.60,5114483.00,60.00,477726.00,8.5   
18,Indiana,1981,4035000.00,2617959.00,64.90,2359393.00,58.50,258566.00,9.9   
19,Iowa,1981,2160083.00,1426591.00,66.00,1332833.00,61.70,93758.00,6.6   
20,Kansas,1981,1755333.00,1187080.00,67.60,1135918.00,64.70,51162.00,4.3   
21,Kentucky,1981,2674750.00,1665577.00,62.30,1521899.00,56.90,143678.00,8.6   
22,Louisiana,1981,3045333.00,1854541.00,60.90,1699027.00,55.80,155514.00,8.4   
23,Maine,1981,835333.00,509975.00,61.10,472455.00,56.60,37520.00,7.4   
24,Maryland,1981,3194583.00,2171319.00,68.00,2013470.00,63.00,157849.00,7.3   
25,Massachusetts,1981,4417500.00,2941642.00,66.60,2751193.00,62.30,190449.00,6.5   
26,Michigan,1981,6781333.00,4302873.00,63.50,3768194.00,55.60,534679.00,12.4   
27,Minnesota,1981,3045250.00,2122138.00,69.70,1998992.00,65.60,123146.00,5.8   
28,Mississippi,1981,1794583.00,1059321.00,59.00,969271.00,54.00,90050.00,8.5   
29,Missouri,1981,3687250.00,2321961.00,63.00,2144518.00,58.20,177443.00,7.6   
30,Montana,1981,581667.00,385038.00,66.20,358686.00,61.70,26352.00,6.8   
31,Nebraska,1981,1158000.00,775186.00,66.90,742310.00,64.10,32876.00,4.2   
32,Nevada,1981,633417.00,463175.00,73.10,429828.00,67.90,33347.00,7.2   
33,New Hampshire,1981,697167.00,477481.00,68.50,452885.00,65.00,24596.00,5.2   
34,New Jersey,1981,5662250.00,3605102.00,63.70,3337050.00,58.90,268052.00,7.4   
35,New Mexico,1981,944250.00,578162.00,61.20,536024.00,56.80,42138.00,7.3   
36,New York,1981,13390583.00,8022783.00,59.90,7412890.00,55.40,609893.00,7.6   
51000,New York city,1981,5563667.00,3091713.00,55.60,2816288.00,50.60,275425.00,8.9   
37,North Carolina,1981,4367500.00,2911968.00,66.70,2722639.00,62.30,189329.00,6.5   
38,North Dakota,1981,473000.00,309566.00,65.40,294628.00,62.30,14938.00,4.8   
39,Ohio,1981,8033667.00,5105836.00,63.60,4624361.00,57.60,481475.00,9.4   
40,Oklahoma,1981,2271750.00,1438610.00,63.30,1386295.00,61.00,52315.00,3.6   
41,Oregon,1981,1998250.00,1332668.00,66.70,1202242.00,60.20,130426.00,9.8   
