State,Year,Abrv,UnemploymentRate,LaborRate
New Mexico,1979,NM,0.06822303158832976,0.6209217906101389
New York,1979,NY,0.07716231553216417,0.6022375168095411
North Dakota,1979,ND,0.041775239207020906,0.6469255663430421
Ohio,1979,OH,0.06202433409399261,0.6359861609108637
Texas,1979,TX,0.0451625669874526,0.6554826127700529
Vermont,1979,VT,0.054286464769991945,0.6641169402197648
Washington,1979,WA,0.07123003068126389,0.6565560751636765
Alaska,1980,AL,0.10630648712787122,0.7098674242424242
Arizona,1980,AZ,0.07120731421154233,0.616492052630707
California,1980,CA,0.07335956512586171,0.6546522304973847
Idaho,1980,ID,0.08145078295261926,0.6500970432145565
Maine,1980,ME,0.0825308255008141,0.6124844597939917
Michigan,1980,MI,0.1405728351845928,0.6357503759971624
Minnesota,1980,MN,0.06125029685058546,0.6995984488378748
Montana,1980,MT,0.06518571023532747,0.6535654703192058
New Mexico,1980,NM,0.08196285762343838,0.6142224845727406
New York,1980,NY,0.08071794215718747,0.5989937441959564
North Dakota,1980,ND,0.05185506241331484,0.6494670112164219
Ohio,1980,OH,0.09117117279430532,0.6364006755066299
Texas,1980,TX,0.05427640130194416,0.6605543653705063
Vermont,1980,VT,0.06591075596749187,0.6643693235669703
Washington,1980,WA,0.08815916371828675,0.6494178986630926
Alaska,1981,AL,0.10322660472545457,0.7165552511415525
Arizona,1981,AZ,0.06650665016181963,0.6195751522533496
California,1981,CA,0.07998977871408992,0.6547189307358109
Idaho,1981,ID,0.08396135168355935,0.6420738530399105
Maine,1981,ME,0.07941497073795388,0.610505032124913
Michigan,1981,MI,0.1418926414085899,0.6345172844336062
Minnesota,1981,MN,0.06160404844041397,0.6968682374189311
Montana,1981,MT,0.07346815877954534,0.6619560676469526
New Mexico,1981,NM,0.07861215169470023,0.6122975906804342
New York,1981,NY,0.08227465941083707,0.5991361989242738
North Dakota,1981,ND,0.0507012232374384,0.6544735729386892
Ohio,1981,OH,0.10411708774466354,0.635554846871298
Texas,1981,TX,0.05600459640234612,0.6689901497970189
Vermont,1981,VT,0.061607448286094636,0.6745907242171316
Washington,1981,WA,0.10559826155109849,0.6398833540546576
Alaska,1982,AL,0.1101049040422746,0.7277483867217023
Arizona,1982,AZ,0.1124674368511207,0.6335066100094429
California,1982,CA,0.1105347611322173,0.6595021985356699
Idaho,1982,ID,0.11026799036067235,0.6513512320706142
Maine,1982,ME,0.09138127337355813,0.6150430460395153
Michigan,1982,MI,0.18181632734073147,0.6347397095748447
Minnesota,1982,MN,0.08590327248161088,0.7016532290903168
Montana,1982,MT,0.09304744581978067,0.6609587760305993
New Mexico,1982,NM,0.10150870563678185,0.6149297520661157
New York,1982,NY,0.09251563848920248,0.592603672688787
North Dakota,1982,ND,0.05879809481033575,0.6591236306729265
Ohio,1982,OH,0.14545391581002853,0.6372394370608758
Texas,1982,TX,0.07404477541094408,0.6730283398054062
Vermont,1982,VT,0.07493680397593855,0.6806024563671622
Washington,1982,WA,0.13570025015448736,0.6407460417986067
Alaska,1983,AL,0.11023750317421531,0.7245062266870523
Arizona,1983,AZ,0.09641141739757755,0.6327100376278092
California,1983,CA,0.10854747134920137,0.6565445660881175
Idaho,1983,ID,0.09818506396905682,0.6581993475897064
Maine,1983,ME,0.09053111014781212,0.6278277680140597
Michigan,1983,MI,0.16767498162556535,0.6387286867859934
Minnesota,1983,MN,0.08699376324311359,0.7049672702263584
Montana,1983,MT,0.0944334709011057,0.6653568134171908
New Mexico,1983,NM,0.10699899798688109,0.6133822778126533
New York,1983,NY,0.09494655039281388,0.593272872607376
North Dakota,1983,ND,0.05997616840990335,0.6576890928022641
Ohio,1983,OH,0.14105796439307436,0.634579938377268
Texas,1983,TX,0.08609409094454831,0.6772728066136182
Vermont,1983,VT,0.06875065705944669,0.6748513405520506
Washington,1983,WA,0.12472795238647276,0.6454277869302582
Alaska,1984,AL,0.10909682433531549,0.7312366124760551
Arizona,1984,AZ,0.0546207469564295,0.6310601088753558
California,1984,CA,0.08411450109710501,0.6594804752510507
Idaho,1984,ID,0.07895896633499906,0.6618727676112851
Maine,1984,ME,0.0663945901425481,0.6329731291534239
Michigan,1984,MI,0.12628528388731797,0.6433784204671857
Minnesota,1984,MN,0.06703637822189669,0.7094028985507247
Montana,1984,MT,0.08209566290113182,0.6679907618175076
New Mexico,1984,NM,0.08483965975969357,0.6180082003763038
New York,1984,NY,0.07718203762907933,0.5946561743341404
North Dakota,1984,ND,0.055700398344592304,0.667903934593766
Ohio,1984,OH,0.10442411254781789,0.6338893516397779
Texas,1984,TX,0.06521766599145426,0.6800729883382949
Vermont,1984,VT,0.05347763494933883,0.6779009862002641
Washington,1984,WA,0.10231464052182875,0.6398607847349247
Alaska,1985,AL,0.10731116020255344,0.7345287691187181
Arizona,1985,AZ,0.06779779069633851,0.6320805281835465
California,1985,CA,0.07726763327546558,0.6609022167132973
Idaho,1985,ID,0.08544682197376809,0.6662373470905983
Maine,1985,ME,0.058235973021575835,0.6311327798505116
Michigan,1985,MI,0.11053533857029955,0.6418050016831441
Minnesota,1985,MN,0.06381213280333202,0.7136667467371287
Montana,1985,MT,0.08315096703426694,0.6678673849979279
New Mexico,1985,NM,0.09087337432294937,0.6322300900972786
New York,1985,NY,0.07083647480480697,0.6061031084071549
North Dakota,1985,ND,0.06033567637354755,0.6835873838584579
Ohio,1985,OH,0.09785307595693882,0.6383015879326482
Texas,1985,TX,0.07572833173641286,0.6831464613159183
Vermont,1985,VT,0.050295189614145,0.6943372744243933
Washington,1985,WA,0.09117060019028228,0.6437051016494054
Alaska,1986,AL,0.12279736652173148,0.7291186195583524
Arizona,1986,AZ,0.0742318214938752,0.6438265526830775
California,1986,CA,0.07212344305944321,0.6646189388804987
Idaho,1986,ID,0.09221907354929525,0.6671918289649165
Maine,1986,ME,0.055719184763848656,0.6370140035792836
Michigan,1986,MI,0.09668407315912879,0.6414282520663392
Minnesota,1986,MN,0.05845477366167681,0.7086733117606526
Montana,1986,MT,0.08615404576933682,0.6693185282168397
New Mexico,1986,NM,0.10278221706844756,0.6359035946025555
New York,1986,NY,0.06634026819516682,0.615184020120651
North Dakota,1986,ND,0.062183547841975974,0.6834676258992806
Ohio,1986,OH,0.09014584386520265,0.644637187745423
Texas,1986,TX,0.09598901168105148,0.6850858913689853
Vermont,1986,VT,0.04466290408304198,0.709916461916462
Washington,1986,WA,0.08835668972295645,0.6573929889193572
Alaska,1987,AL,0.11458380036047022,0.719534008683068
Arizona,1987,AZ,0.06894790973760333,0.6444563918757467
California,1987,CA,0.06165916035089467,0.6696164762021181
Idaho,1987,ID,0.08243371571393425,0.661951412256193
Maine,1987,ME,0.0456735711923046,0.6513296886015078
Michigan,1987,MI,0.09056376806233753,0.6508417644917651
Minnesota,1987,MN,0.05401915529617504,0.7130820962044915
Montana,1987,MT,0.08035291075968458,0.6713774058577406
New Mexico,1987,NM,0.09540316356773654,0.6296982898024731
New York,1987,NY,0.05138858796563707,0.6162039155860666
North Dakota,1987,ND,0.05288709318232431,0.6843788966940525
Ohio,1987,OH,0.07620713821662242,0.6443168538893633
Texas,1987,TX,0.09208462843077085,0.6885483773391596
Vermont,1987,VT,0.036964427875527374,0.7154966727162735
Washington,1987,WA,0.07915524900228896,0.6641747701360794
Alaska,1988,AL,0.09645853159916816,0.717178674351585
Arizona,1988,AZ,0.0680838351376492,0.6477524247856699
California,1988,CA,0.055922020867491117,0.673944910764543
Idaho,1988,ID,0.06413590762403747,0.6689340314136125
Maine,1988,ME,0.037726102670329956,0.6544509428805685
Michigan,1988,MI,0.08099466280003201,0.6534153444837154
Minnesota,1988,MN,0.04470812917060202,0.7120373399166795
Montana,1988,MT,0.07119522629561387,0.6788131854120987
New Mexico,1988,NM,0.08082731658101333,0.6326292964244521
New York,1988,NY,0.04465805000120399,0.6191901898379494
North Dakota,1988,ND,0.0491476426248423,0.6872813201462676
Ohio,1988,OH,0.06429558584676907,0.6460662301123348
Texas,1988,TX,0.07926049155661753,0.690355566596282
Vermont,1988,VT,0.03079504211463398,0.7129757252812315
Washington,1988,WA,0.06728691429785005,0.6691463081458049
Alaska,1989,AL,0.07543986604175257,0.7303342857142857
Arizona,1989,AZ,0.05622986544803334,0.6564417013887961
California,1989,CA,0.05403563196903918,0.6781739130434783
Idaho,1989,ID,0.055884046966242204,0.674514618964346
Maine,1989,ME,0.04190049268767399,0.6625768194070081
Michigan,1989,MI,0.07681236847619027,0.6570579425449399
Minnesota,1989,MN,0.045313556244836135,0.719604322214699
Montana,1989,MT,0.061416991644900484,0.6855381137720032
New Mexico,1989,NM,0.07192383285954605,0.6357462345960748
New York,1989,NY,0.05246176106304009,0.6301124789001104
North Dakota,1989,ND,0.044886124698435184,0.692189427691096
Ohio,1989,OH,0.05875153889992664,0.6512519357131988
Texas,1989,TX,0.07126584374462729,0.6911370333988213
Vermont,1989,VT,0.0367197560149102,0.711892961023851
Washington,1989,WA,0.06252855625636691,0.6895264083268866
Alaska,1990,AL,0.07783551104650696,0.7216285315632839
Arizona,1990,AZ,0.05574285585941287,0.643184360076598
California,1990,CA,0.061291034493588754,0.6698934793811947
Idaho,1990,ID,0.05853779110380329,0.6759011970213081
Maine,1990,ME,0.055984427178376865,0.6738748155828009
Michigan,1990,MI,0.08258783600249262,0.6568115994094572
Minnesota,1990,MN,0.05023844787572779,0.733479056900069
Montana,1990,MT,0.06340279609601689,0.6767785464746361
New Mexico,1990,NM,0.07029305391448296,0.6382409694143062
New York,1990,NY,0.056322440150860215,0.6259946940181877
North Dakota,1990,ND,0.04198255134084011,0.6844922901642952
Ohio,1990,OH,0.059711879101536455,0.6584185702503125
Texas,1990,TX,0.06758982155529052,0.6838029285324286
Vermont,1990,VT,0.0527272036447917,0.7097638110674845
Washington,1990,WA,0.05534518705615926,0.6869095210777838
Alaska,1991,AL,0.09234108674250062,0.7240107864179187
Arizona,1991,AZ,0.06322588245688956,0.6323575006735176
California,1991,CA,0.0835585780318242,0.6639995592791492
Idaho,1991,ID,0.06626583141834819,0.6758625184901403
Maine,1991,ME,0.08153521440797448,0.6834186451522689
Michigan,1991,MI,0.10137171065166142,0.6496988985271708
Minnesota,1991,MN,0.05427716007723356,0.7337650796874887
Montana,1991,MT,0.07419984965749436,0.6738198850061349
New Mexico,1991,NM,0.07685145447822478,0.6366073709521523
New York,1991,NY,0.07804867159554928,0.6199399953744396
North Dakota,1991,ND,0.04555872880034762,0.6793419813404771
Ohio,1991,OH,0.06921318846230992,0.6546422807663055
Texas,1991,TX,0.07422671518649811,0.6844770538590457
Vermont,1991,VT,0.07019980541180784,0.7021564963179514
Washington,1991,WA,0.06779995831101743,0.6767024609464394
Alaska,1992,AL,0.09781977188637128,0.7277666006172495
Arizona,1992,AZ,0.08155446402440186,0.6341915336242969
California,1992,CA,0.10259057309070622,0.6640332390656207
Idaho,1992,ID,0.06786469684662587,0.6851726909288403
Maine,1992,ME,0.07890450402189653,0.6817269724141798
Michigan,1992,MI,0.0986349778758672,0.6562436569300236
Minnesota,1992,MN,0.05385050861090689,0.7378851306996115
Montana,1992,MT,0.07210233415769754,0.6813329394618431
New Mexico,1992,NM,0.07738186866647885,0.6370976398765794
New York,1992,NY,0.0942322461157732,0.6199455176608553
North Dakota,1992,ND,0.04979414432825257,0.6776649256212529
Ohio,1992,OH,0.07968367920293563,0.6596316473507086
Texas,1992,TX,0.08272347997547282,0.6908400785219198
Vermont,1992,VT,0.06498547452761917,0.7073410804756834
Washington,1992,WA,0.07915397464871769,0.6832213644769017
Alaska,1993,AL,0.08332324932437139,0.7323840310969201
Arizona,1993,AZ,0.0683973111185784,0.6347979080946523
California,1993,CA,0.10452078275565983,0.659253185301295
Idaho,1993,ID,0.06361872148309956,0.690111866407945
Maine,1993,ME,0.07824491615513872,0.662696589428958
Michigan,1993,MI,0.0777832649008534,0.6609637281739155
Minnesota,1993,MN,0.05220078317900428,0.7415939181857351
Montana,1993,MT,0.06432604217556194,0.6746328312180857
New Mexico,1993,NM,0.07490584164392412,0.6364338048067977
New York,1993,NY,0.08584967977396923,0.6156084242003356
North Dakota,1993,ND,0.04472023247038486,0.6891198764410426
Ohio,1993,OH,0.07099853541623634,0.6552163993918653
Texas,1993,TX,0.07706443012327865,0.6911071888661735
Vermont,1993,VT,0.05437888125427971,0.7126412672501647
Washington,1993,WA,0.07906656475613819,0.6808399690870983
Alaska,1994,AL,0.08194052334589277,0.739087393733776
Arizona,1994,AZ,0.06549897482199274,0.6545968542018795
California,1994,CA,0.0940704591172341,0.6577604624858615
Idaho,1994,ID,0.05725522114460022,0.7070291802741732
Maine,1994,ME,0.07510540350780107,0.6531522208482478
Michigan,1994,MI,0.06380298163219338,0.6654480367897596
Minnesota,1994,MN,0.04256961714546254,0.7429697317744873
Montana,1994,MT,0.05529624295095574,0.6745663422946563
New Mexico,1994,NM,0.06928995281314664,0.6381435805292388
New York,1994,NY,0.07461435934418305,0.6121568257337919
North Dakota,1994,ND,0.03852130959502211,0.7101797341520192
Ohio,1994,OH,0.05908328744585357,0.6579052955228722
Texas,1994,TX,0.06935577253424613,0.6935705413411382
Vermont,1994,VT,0.04791075252751631,0.7123237894907894
Washington,1994,WA,0.0701346754523167,0.678716453424388
Alaska,1995,AL,0.0790062755197968,0.7318698823127435
Arizona,1995,AZ,0.056510261149817526,0.665851700928583
California,1995,CA,0.08526265773789928,0.6551976104862807
Idaho,1995,ID,0.057171719304914666,0.7009995040406103
Maine,1995,ME,0.06338256045528694,0.6670796236092785
Michigan,1995,MI,0.055622579197450624,0.6603894574831407
Minnesota,1995,MN,0.03882224123591674,0.7464168685120364
Montana,1995,MT,0.060014686149334695,0.6758174140725909
New Mexico,1995,NM,0.07037614930790402,0.6371711260643557
New York,1995,NY,0.06760179491768692,0.6101577900030004
North Dakota,1995,ND,0.03325054349806284,0.7111236957643818
Ohio,1995,OH,0.05051377249358172,0.6590427110605017
Texas,1995,TX,0.06447285913102006,0.6932533699492381
Vermont,1995,VT,0.044780165937152935,0.7137558828976995
Washington,1995,WA,0.0688581183323068,0.6825957427177748
Alaska,1996,AL,0.0821653647834775,0.7364004402636828
Arizona,1996,AZ,0.05896246743461204,0.6595054931735039
California,1996,CA,0.07847120540251795,0.6575915382068577
Idaho,1996,ID,0.055901269736380335,0.7016882629321624
Maine,1996,ME,0.05486363198303833,0.6820775449499817
Michigan,1996,MI,0.051476911130958036,0.6627351543129695
Minnesota,1996,MN,0.04114737394100395,0.7491898804895429
Montana,1996,MT,0.0560277153628475,0.6733506277078659
New Mexico,1996,NM,0.07773974374107265,0.6342011055725821
New York,1996,NY,0.06659934542679526,0.6171358416596037
North Dakota,1996,ND,0.030007824262326177,0.7189414171671138
Ohio,1996,OH,0.05266413151181077,0.6623785221934737
Texas,1996,TX,0.06040989247555836,0.6906845542810722
Vermont,1996,VT,0.04487442064487829,0.7143524970451779
Washington,1996,WA,0.06444288163222535,0.6880051017256721
Alaska,1997,AL,0.0769206965909677,0.73935406811508
Arizona,1997,AZ,0.047962899999137505,0.6440841723242638
California,1997,CA,0.06800485314619853,0.6626234487948337
Idaho,1997,ID,0.05421411163881657,0.7048476523615413
Maine,1997,ME,0.05321155357400606,0.6767384272307485
Michigan,1997,MI,0.044568360817454515,0.6693242086375788
Minnesota,1997,MN,0.0336650623559255,0.7473287214431138
Montana,1997,MT,0.05635916043448332,0.6723079938933474
New Mexico,1997,NM,0.0674803422261821,0.6333782466270783
New York,1997,NY,0.06873818051112963,0.6304680258899812
North Dakota,1997,ND,0.0279910948063764,0.7233780189557069
Ohio,1997,OH,0.04863257590473741,0.6662629437588603
Texas,1997,TX,0.056059914404040984,0.6913694365132669
Vermont,1997,VT,0.040707436526552676,0.7146596801579811
Washington,1997,WA,0.05157084228378811,0.6977823988527503
Alaska,1998,AL,0.06776687411053231,0.7402624794937895
Arizona,1998,AZ,0.04496036681327466,0.6485596405927991
California,1998,CA,0.06322868035565285,0.6651618646821936
Idaho,1998,ID,0.05379517818141695,0.7084642405201379
Maine,1998,ME,0.0471582720549926,0.6693582682208274
Michigan,1998,MI,0.040510960706619206,0.6753065155773829
Minnesota,1998,MN,0.027688793169114885,0.7477753153273887
Montana,1998,MT,0.058698271659446084,0.6805095906690336
New Mexico,1998,NM,0.06471165340487937,0.6337564937801717
New York,1998,NY,0.059522266190806215,0.6306824106911203
North Dakota,1998,ND,0.029730653420306764,0.7185871893876778
Ohio,1998,OH,0.04508272145502303,0.6656354007171509
Texas,1998,TX,0.05131978780427534,0.6896868182484243
Vermont,1998,VT,0.03515530493365344,0.7200289968888754
Washington,1998,WA,0.05033973926810238,0.7015282825994718
Alaska,1999,AL,0.06924070300046409,0.7348241999265044
Arizona,1999,AZ,0.046519294278155154,0.6563934857867537
California,1999,CA,0.05537168798911855,0.6643510734000978
Idaho,1999,ID,0.051628051941340715,0.6973372540284929
Maine,1999,ME,0.04113474072747378,0.6791846496468427
Michigan,1999,MI,0.0385217292979556,0.6847449618794706
Minnesota,1999,MN,0.02840118521105555,0.7492193550474096
Montana,1999,MT,0.055409972431379594,0.682010844661677
New Mexico,1999,NM,0.05896081562461614,0.6284500471203952
New York,1999,NY,0.05453536425659182,0.6305848653281263
North Dakota,1999,ND,0.03393340959720633,0.7071875534068143
Ohio,1999,OH,0.04475914138288543,0.6694383352214506
Texas,1999,TX,0.04893665966034904,0.6864732530650025
Vermont,1999,VT,0.03048207988892253,0.7192677236117723
Washington,1999,WA,0.05122032487031557,0.6998264690986395
Alaska,2000,AL,0.06807712621930428,0.7326351946289027
Arizona,2000,AZ,0.04119421832330048,0.652052137505761
California,2000,CA,0.05205636386894951,0.6715900708967979
Idaho,2000,ID,0.04926500054067463,0.693763609542425
Maine,2000,ME,0.03481351157932643,0.6820955990328252
Michigan,2000,MI,0.0374678326683844,0.68684607575274
Minnesota,2000,MN,0.03260835250161704,0.7540266667238519
Montana,2000,MT,0.05213706581527772,0.6802569671701585
New Mexico,2000,NM,0.05179933416490176,0.6301986893136966
New York,2000,NY,0.04761233521001694,0.6278724511133725
North Dakota,2000,ND,0.030567948328404638,0.7062879103388272
Ohio,2000,OH,0.04149650596561987,0.6711433577908666
Texas,2000,TX,0.044782824961903486,0.6824784775978933
Vermont,2000,VT,0.028792812817225396,0.6992899570598103
Washington,2000,WA,0.05440201110325309,0.6850761315379565
Alaska,2001,AL,0.06870591990848965,0.7250501951406592
Arizona,2001,AZ,0.05028888912361497,0.653973470565826
California,2001,CA,0.057462520383331654,0.671009287337705
Idaho,2001,ID,0.053452617833602785,0.6990993872119173
Maine,2001,ME,0.039741266989954435,0.6711845680671266
Michigan,2001,MI,0.054654216696226075,0.6760751965817767
Minnesota,2001,MN,0.039168563759673716,0.7526597813130423
Montana,2001,MT,0.04754680170551731,0.6723607636754985
New Mexico,2001,NM,0.05186957022811479,0.6339647988224402
New York,2001,NY,0.05072941735131885,0.6250245010694419
North Dakota,2001,ND,0.030124766439635946,0.7055506360598348
Ohio,2001,OH,0.044852913440138815,0.6711317001028821
Texas,2001,TX,0.052111038147262534,0.6797566444143369
Vermont,2001,VT,0.03429388534132788,0.7040786912092778
Washington,2001,WA,0.06724031075802134,0.6703077397411632
Alaska,2002,AL,0.07872628726287263,0.7220238727259857
Arizona,2002,AZ,0.06495016307592272,0.6592085377095869
California,2002,CA,0.07129148034119483,0.6667501081622783
Idaho,2002,ID,0.058838541239720425,0.6927305843663041
Maine,2002,ME,0.04535595686872518,0.664677584633603
Michigan,2002,MI,0.0669322190652048,0.6582865742572179
Minnesota,2002,MN,0.047059038915007984,0.7479803028852517
Montana,2002,MT,0.04603931578004657,0.6673413360453424
New Mexico,2002,NM,0.058601646801906826,0.6370529772619491
New York,2002,NY,0.06549568587232314,0.6294752612313019
North Dakota,2002,ND,0.038645310208350485,0.7027652098922841
Ohio,2002,OH,0.06096821528302075,0.6720220751722857
Texas,2002,TX,0.06784709121019843,0.6811329984956384
Vermont,2002,VT,0.04162378918546446,0.7097567534025566
Washington,2002,WA,0.07989352527461133,0.6699812512808655
Alaska,2003,AL,0.08486767433264752,0.7211026487834468
Arizona,2003,AZ,0.06093636941059866,0.6554360949807394
California,2003,CA,0.07295470861040661,0.6591851051241883
Idaho,2003,ID,0.05937037008605403,0.6853187901132058
Maine,2003,ME,0.05228681699152209,0.6657520957698905
Michigan,2003,MI,0.07729762981446948,0.6557275258346675
Minnesota,2003,MN,0.05133916081230683,0.7447475540918507
Montana,2003,MT,0.049465127563626005,0.6656083505797916
New Mexico,2003,NM,0.062152382748753385,0.6389906916049207
New York,2003,NY,0.06808465302702935,0.6247023300529845
North Dakota,2003,ND,0.0386437327483336,0.7097472983658408
Ohio,2003,OH,0.06656800811063417,0.6710215553161777
Texas,2003,TX,0.07160821386718443,0.6800367947679854
Vermont,2003,VT,0.04484449840240153,0.7090703022204369
Washington,2003,WA,0.07995578520116456,0.6709744800887709
Alaska,2004,AL,0.08054087529641288,0.7149548088212502
Arizona,2004,AZ,0.05303890747555573,0.6496853186172235
California,2004,CA,0.06621904225197307,0.655903901850787
Idaho,2004,ID,0.05179365119733828,0.6836663846669973
Maine,2004,ME,0.04867150441557965,0.6624006519721869
Michigan,2004,MI,0.07582150679903969,0.6569037244271659
Minnesota,2004,MN,0.04910120319127045,0.7398206304287188
Montana,2004,MT,0.04997125199213857,0.6688619427148541
New Mexico,2004,NM,0.058236337278856035,0.6384159763728103
New York,2004,NY,0.061654209906749614,0.6270706891706372
North Dakota,2004,ND,0.03543740801344289,0.7201325580350029
Ohio,2004,OH,0.06688573295793651,0.6682862463341173
Texas,2004,TX,0.06324670038663309,0.6734394995145414
Vermont,2004,VT,0.03814284306611844,0.7069211265257324
Washington,2004,WA,0.0668380720069274,0.6748243334803817
Alaska,2005,AL,0.07402489316139409,0.7174994065244824
Arizona,2005,AZ,0.049066865766351865,0.6456740875669669
California,2005,CA,0.05713278293078712,0.6550417667006081
Idaho,2005,ID,0.04183308628474521,0.692721721224171
Maine,2005,ME,0.05130351121646972,0.6682761205547104
Michigan,2005,MI,0.07263876737691558,0.6569948842824166
Minnesota,2005,MN,0.0423591421972373,0.7329840000183261
Montana,2005,MT,0.04548651665817034,0.6674833044717786
New Mexico,2005,NM,0.053840008814941324,0.6390493007496765
New York,2005,NY,0.0527444572124699,0.6303779862839375
North Dakota,2005,ND,0.035041396415804,0.7231536491755465
Ohio,2005,OH,0.0629775917411076,0.6678214180107649
Texas,2005,TX,0.05710998030362653,0.6692075229478666
Vermont,2005,VT,0.03607411542653587,0.7079174150840583
Washington,2005,WA,0.05881912108069072,0.6774943464345484
Alaska,2006,AL,0.07089134016451176,0.7135837436664497
Arizona,2006,AZ,0.044008050593757474,0.6458834458135106
California,2006,CA,0.051501892084194444,0.6535491806789487
Idaho,2006,ID,0.03608670457727637,0.6880416630609498
Maine,2006,ME,0.04777359257057683,0.6676313367739161
Michigan,2006,MI,0.07531552598608159,0.6538334727723079
Minnesota,2006,MN,0.041743217723651437,0.7270824773000105
Montana,2006,MT,0.03618352691250837,0.6673958778386505
New Mexico,2006,NM,0.0434494203146221,0.6349367282588693
New York,2006,NY,0.047438019751850975,0.6296686920427297
North Dakota,2006,ND,0.03326844300370761,0.7318465276371735
Ohio,2006,OH,0.05708075566701366,0.6710992877781337
Texas,2006,TX,0.05137180506919585,0.666162751488605
Vermont,2006,VT,0.038218486906198654,0.7148503749386782
Washington,2006,WA,0.053003428344061035,0.6761757520154441
Alaska,2007,AL,0.0675819209383436,0.7073419099854815
Arizona,2007,AZ,0.04007346979912016,0.6373380667794011
California,2007,CA,0.05678675186441439,0.6560356346785493
Idaho,2007,ID,0.031731249188017535,0.6781965052705008
Maine,2007,ME,0.048948682277573034,0.6627671532542834
Michigan,2007,MI,0.07559253297800207,0.6444981420480531
Minnesota,2007,MN,0.04783711600084219,0.7242265632884345
Montana,2007,MT,0.03692979394410034,0.6690341666222482
New Mexico,2007,NM,0.03896449157840173,0.6299220510856062
New York,2007,NY,0.04773757904061824,0.6267841554215458
North Dakota,2007,ND,0.0322346711040403,0.7406091309135351
Ohio,2007,OH,0.05878235712702542,0.6731055418493926
Texas,2007,TX,0.044803902384454364,0.6573493738964877
Vermont,2007,VT,0.041796864646131464,0.7042567297182687
Washington,2007,WA,0.04928764089010356,0.6798623159959766
Alaska,2008,AL,0.07169748860165219,0.7098202272722742
Arizona,2008,AZ,0.06553409636490988,0.6377679642308333
California,2008,CA,0.07853347258017185,0.6584755752421524
Idaho,2008,ID,0.05372195469774075,0.6658193517555995
Maine,2008,ME,0.05803745110516649,0.6604466759100549
Michigan,2008,MI,0.08658687930931323,0.6331968291434923
Minnesota,2008,MN,0.057384806361614,0.7222136354770293
Montana,2008,MT,0.05341090355376158,0.6699539603445803
